Researchers_Recreate_Ancient_Instruments-48|because they are the bells of Bethlehem and a symbol of nativity in the Christian world
Researchers_Recreate_Ancient_Instruments-49|he said
Researchers_Recreate_Ancient_Instruments-50|I'm John Russell
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-1|the search continues for survivors of a building collapse near Miami Florida on June 24th
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-2|at least 11 people died when parts of the 12 floor building fell
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-3|and 150 remain missing
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-4|as each day passes
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-5|the chance of finding people alive in the building known as Champlain Towers South decreasing
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-6|now people who live nearby in Champlain Towers North
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-7|are wondering if they should leave
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-8|North was built in 1982
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-9|one year after South
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-10|by the same company
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-11|using the same materials and a similar design
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-12|just one block away
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-13|the nearly 40 year old building
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-14|has also faced the same seawater and salty are as South
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-15|some who live in Champlain Towers North
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-16|Fielder building is safer
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-17|then the south building
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-18|they say they're building does not have the same structural problems
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-19|that were described
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-20|in the South 2018 engineering reports
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-21|the report says the south building had major structural damage
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-22|and needed extensive repairs
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-23|Charles Burkett
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-24|is the mayor of Surfside
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-25|the town that is home to the two buildings
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-26|he said a quick inspection
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-27|of the north building
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-28|done after the South
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-29|collapse
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-30|did not show any problems
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-31|but that did not make everyone feel safe
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-32|Rebecca Weinstock
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-33|owns an apartment
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-34|in Champlain Towers North
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-35|she was in New York
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-36|when South fell
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-37|I'm petrified of returning she said
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-38|Weinstock said she will only return
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-39|if two independent building engineers
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-40|not from Florida
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-41|agree the building is safe
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-42|Phillip and Nora Zayn said about 25%
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-43|of North residence
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-44|have left the building
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-45|but they are staying
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-46|in their fifth floor apartment
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-47|I'm not worried at all right now Philip sign said
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-48|but he added that he wants a full engineering and scientific review of the building
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-49|most residents of the North Tower
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-50|also told the Associated Press
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-51|that they want a full inspection
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-52|but they are not leaving
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-53|and the United States government is offering temporary housing aid
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-54|two residents of the north building
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-55|who choose to leave
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-56|Solomon gold
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-57|has been one of the leaders of the buildings resident organization
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-58|for twenty years
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-59|he said
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-60|he and the others
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-61|always worked to keep the building safe
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-62|he compared the two buildings
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-63|two two similar airplanes
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-64|made by the same company
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-65|he said
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-66|just because one crashes
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-67|does not mean the other will
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-68|we are in good shape
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-69|gold said
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-70|a cat
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-71|the Surfside mayor
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-72|said a detailed inspection of the north building started on Tuesday
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-73|the town is also starting inspections
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-74|of other older building
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-75|he does not see a reason to tell people to leave the north building
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-76|he did however
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-77|say he understands why people might want to leave
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-78|Aster drachman said her husband's 91 year old mother lives in the building
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-79|she and her husband took the older woman to their home
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-80|she said her husband's mother would not be able to get out in time
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-81|if residents had to leave quickly
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-82|drachman said
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-83|the woman would return
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-84|if inspector say the building is safe
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-85|leaders of other cities in South Florida are also working to find out if older buildings in the area
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-86|have been keeping up with repairs and inspections
Residents_in_Collapsed_Florida_Building_Twin_Mostly_Staying_Home-87|I'm the infidel
Restaurants_Worry_About_Their_Future_in_Coming_Months-1|restaurant owners in the United States and Britain are worried about the future of their industry
Restaurants_Worry_About_Their_Future_in_Coming_Months-2|their reasons for concern include a labor shortage
Restaurants_Worry_About_Their_Future_in_Coming_Months-3|High food cost
Restaurants_Worry_About_Their_Future_in_Coming_Months-4|and the only Crown version of the new Coronavirus
Restaurants_Worry_About_Their_Future_in_Coming_Months-5|in November
Restaurants_Worry_About_Their_Future_in_Coming_Months-6|the US Census Bureau said that sales at restaurants and drinking places
Restaurants_Worry_About_Their_Future_in_Coming_Months-7|or bars in the United States
Restaurants_Worry_About_Their_Future_in_Coming_Months-8|reached an estimated 73.7 billion dollars
Restaurants_Worry_About_Their_Future_in_Coming_Months-9|that is an increase of 37%
Restaurants_Worry_About_Their_Future_in_Coming_Months-10|over the same month last year
Restaurants_Worry_About_Their_Future_in_Coming_Months-11|but
Restaurants_Worry_About_Their_Future_in_Coming_Months-12|the increase was partly the result of higher prices as restaurants try to deal with the cost of inflation
Restaurants_Worry_About_Their_Future_in_Coming_Months-13|many restaurant owners are concerned about the future of the industry in the coming months
Restaurants_Worry_About_Their_Future_in_Coming_Months-14|Carolyn Glover is the owner of the restaurant Annette
Restaurants_Worry_About_Their_Future_in_Coming_Months-15|near Denver Colorado
Restaurants_Worry_About_Their_Future_in_Coming_Months-16|Glover described her feelings as extremely worried
Restaurants_Worry_About_Their_Future_in_Coming_Months-17|she added
Restaurants_Worry_About_Their_Future_in_Coming_Months-18|I've never felt like we were out of the woods
Restaurants_Worry_About_Their_Future_in_Coming_Months-19|Out of the Woods is an expression that means out of danger
Restaurants_Worry_About_Their_Future_in_Coming_Months-20|Glover worries about renewed restrictions if coronavirus infections increase
Restaurants_Worry_About_Their_Future_in_Coming_Months-21|for other businesses
Restaurants_Worry_About_Their_Future_in_Coming_Months-22|the main concern is finding enough workers
Restaurants_Worry_About_Their_Future_in_Coming_Months-23|in a recent study of 3000 us restaurant operators
Restaurants_Worry_About_Their_Future_in_Coming_Months-24|77%
Restaurants_Worry_About_Their_Future_in_Coming_Months-25|said they did not have enough workers
Restaurants_Worry_About_Their_Future_in_Coming_Months-26|that information comes from the National Restaurant Association and Industry trade group
Restaurants_Worry_About_Their_Future_in_Coming_Months-27|many restaurant workers have started new careers or have gone back to school
Restaurants_Worry_About_Their_Future_in_Coming_Months-28|Jada Sartor of Grand Rapids Michigan
Restaurants_Worry_About_Their_Future_in_Coming_Months-29|said her pay increased from $10 an hour to $16 an hour this year as restaurants tried to employ more workers
Restaurants_Worry_About_Their_Future_in_Coming_Months-30|but she recently quit her serving job
Restaurants_Worry_About_Their_Future_in_Coming_Months-31|because she could not find childcare that she was able to pay for
Restaurants_Worry_About_Their_Future_in_Coming_Months-32|the cost of living is just so high you can't afford to really live
Restaurants_Worry_About_Their_Future_in_Coming_Months-33|she said
Restaurants_Worry_About_Their_Future_in_Coming_Months-34|Kristin Jonna is the owner of the restaurant vinology in Ann Arbor Michigan
Restaurants_Worry_About_Their_Future_in_Coming_Months-35|she said she raised pay nearly 40% to get and keep her 35 workers
Restaurants_Worry_About_Their_Future_in_Coming_Months-36|it was a change that needed to happen in the service industry
Restaurants_Worry_About_Their_Future_in_Coming_Months-37|she said
Restaurants_Worry_About_Their_Future_in_Coming_Months-38|bajana cannot increase restaurant prices enough
Restaurants_Worry_About_Their_Future_in_Coming_Months-39|to make up for the pay increase
Restaurants_Worry_About_Their_Future_in_Coming_Months-40|food costs in the US have increased
Restaurants_Worry_About_Their_Future_in_Coming_Months-41|Jonna said
Restaurants_Worry_About_Their_Future_in_Coming_Months-42|and skilled workers have become costly to
Restaurants_Worry_About_Their_Future_in_Coming_Months-43|everyone knows that beef is more expensive
Restaurants_Worry_About_Their_Future_in_Coming_Months-44|but high-end highly skilled labor is expensive to
Restaurants_Worry_About_Their_Future_in_Coming_Months-45|she said
Restaurants_Worry_About_Their_Future_in_Coming_Months-46|that is the very tricky part of our business right now
Restaurants_Worry_About_Their_Future_in_Coming_Months-47|Saraland is the owner of Bodega and the rest
Restaurants_Worry_About_Their_Future_in_Coming_Months-48|a bar and restaurant in Salt Lake City Utah
Restaurants_Worry_About_Their_Future_in_Coming_Months-49|she said the cost of materials to make food Rose between 15 and 40% this year
Restaurants_Worry_About_Their_Future_in_Coming_Months-50|in Britain the fast spread of the Omicron version of the new coronavirus is also hurting the food industry
Restaurants_Worry_About_Their_Future_in_Coming_Months-51|restaurants hotels and other eating places report decreases in business at an important time of the year
Restaurants_Worry_About_Their_Future_in_Coming_Months-52|Scotland and Wales have promised millions of dollars in aid for their businesses
Restaurants_Worry_About_Their_Future_in_Coming_Months-53|that has placed pressure on the government of prime minister Boris Johnson to do the same in England
Restaurants_Worry_About_Their_Future_in_Coming_Months-54|Patrick Dardis heads a chain of about 220 bars
Restaurants_Worry_About_Their_Future_in_Coming_Months-55|or pubs
Restaurants_Worry_About_Their_Future_in_Coming_Months-56|call Youngs
Restaurants_Worry_About_Their_Future_in_Coming_Months-57|Curtis said he hoped officials would come up with a financial aid plan soon
Restaurants_Worry_About_Their_Future_in_Coming_Months-58|about 30% of the Chain's planned events were canceled last week
Restaurants_Worry_About_Their_Future_in_Coming_Months-59|there are thousands of businesses
Restaurants_Worry_About_Their_Future_in_Coming_Months-60|not just pubs
Restaurants_Worry_About_Their_Future_in_Coming_Months-61|that could collapse in January if the current situation isn't partnered with proper financial support
Restaurants_Worry_About_Their_Future_in_Coming_Months-62|Eastside
Restaurants_Worry_About_Their_Future_in_Coming_Months-63|UK hospitality is an industry trade group in Britain
Restaurants_Worry_About_Their_Future_in_Coming_Months-64|it urged reduced taxes
Restaurants_Worry_About_Their_Future_in_Coming_Months-65|same concerns about Omicron have led to the loss of 2.6 billion dollars in sales this month
Restaurants_Worry_About_Their_Future_in_Coming_Months-66|I'm John Russell
Restoration_Projects-1|New projects in the middle eastern country of jordan. 
Restoration_Projects-2|Aim true repair damaged land. 
Restoration_Projects-3|In one of the world's most water starved nations. 
Restoration_Projects-4|The restoration measures include bringing native plants back to areas where they disappeared. 
Restoration_Projects-5|As well as building modern water collection systems. 
Restoration_Projects-6|Local organizations believe the projects will help lessen the effects of land mismanagement and climate change. 
Restoration_Projects-7|The efforts seek to slow expanding desertification which happens when land turns into desert. 
Restoration_Projects-8|A united nations report released april 26th. 
Restoration_Projects-9|States that 40% of land worldwide is currently degraded. 
Restoration_Projects-10|The report by the un's convention to combat desertification predicts that by 2030 700 million people. 
Restoration_Projects-11|Could be displaced by drought. 
Restoration_Projects-12|It blames the problems on land and water mismanagement. 
Restoration_Projects-13|Poor agricultural methods mining and city development. 
Restoration_Projects-14|Jordan is one of several countries already struggling with the effects of degradation the report said. 
Restoration_Projects-15|But environmentalists in jordan are already taking steps to prevent further land damage. 
Restoration_Projects-16|One of the efforts is introducing. 
Restoration_Projects-17|4 native plants 241 square kilometers of desert. 
Restoration_Projects-18|In the sub hot area. 
Restoration_Projects-19|About 90 km east of jordan's capital. 
Restoration_Projects-20|Amman. 
Restoration_Projects-21|We're working on the water we're working on the green cover and we're working also with the habitats of the creatures. 
Restoration_Projects-22|From insects to animals. 
Restoration_Projects-23|Send dayala tarana. 
Restoration_Projects-24|She helped create body. 
Restoration_Projects-25|An organization seeking to repair forests and grasslands and find ways to improve water security in jordan. 
Restoration_Projects-26|The success rate of these plans is 85%. 
Restoration_Projects-27|Which is considered a very high percentage. 
Restoration_Projects-28|Piranha said. 
Restoration_Projects-29|And they only need to be watered once which is also reducing the amount of water needed for the irrigation of the green areas. 
Restoration_Projects-30|But as wadis efforts continue environmentalist sale and restoration in jordan still faces major difficulties. 
Restoration_Projects-31|One of them is a lack of land areas available for respiration. 
Restoration_Projects-32|In addition many people in local communities are not willing to leave the land alone for at least one or two rainy seasons to let it recover. 
Restoration_Projects-33|The un report calls for financial support to strengthen restoration efforts in developing countries. 
Restoration_Projects-34|Among other things it urges the expansion of protected and conservation areas better water management. 
Restoration_Projects-35|And improved agricultural methods. 
Restoration_Projects-36|If such measures are carried out they can lead to reduced biodiversity loss and improved soil health. 
Restoration_Projects-37|The report says. 
Restoration_Projects-38|The efforts could especially help areas in north and sub-saharan africa the middle east. 
Restoration_Projects-39|And latin america. 
Restoration_Projects-40|But the report also notes that a lack of action. 
Restoration_Projects-41|Could result in up to 16 million square kilometers of land degradation by 2050. 
Restoration_Projects-42|That is an area about the size of south america. 
Restoration_Projects-43|I'm brian lynn. 
Rising_Food_Costs-1|Rising food prices. 
Rising_Food_Costs-2|Border closures and the war in ukraine have caused many muslim families and senegal. 
Rising_Food_Costs-3|To feel the pressure of inflation. 
Rising_Food_Costs-4|During the special month of ramadan. 
Rising_Food_Costs-5|Astou monday. 
Rising_Food_Costs-6|Is 64 years old. 
Rising_Food_Costs-7|And she sells porridge by the road. 
Rising_Food_Costs-8|When she and her family met for their first meal of the day. 
Rising_Food_Costs-9|After the sun went down. 
Rising_Food_Costs-10|There was no meat on the table. 
Rising_Food_Costs-11|At the market. 
Rising_Food_Costs-12|There is a lack of food than monday on. 
Rising_Food_Costs-13|While she fixed dinner in her kitchen without electricity. 
Rising_Food_Costs-14|Food prices in west africa have increased 20. 
Rising_Food_Costs-15|To 30%. 
Rising_Food_Costs-16|Since 2017. 
Rising_Food_Costs-17|Because of the lack of farm workers. 
Rising_Food_Costs-18|Dry conditions and various conflicts. 
Rising_Food_Costs-19|The pandemic has hurt supply chains because of borders closing. 
Rising_Food_Costs-20|And recently. 
Rising_Food_Costs-21|The war in ukraine cause even more pressure on muslim families. 
Rising_Food_Costs-22|They cannot replace food supplies for visiting family. 
Rising_Food_Costs-23|Neighbors for people in need. 
Rising_Food_Costs-24|Prices have soared. 
Rising_Food_Costs-25|And we returned home without knowing what to cook. 
Rising_Food_Costs-26|When they give us change. 
Rising_Food_Costs-27|We think they made a mistake. 
Rising_Food_Costs-28|They tell us the price has risen. 
Rising_Food_Costs-29|And there is nothing we can do. 
Rising_Food_Costs-30|Monday oxide. 
Rising_Food_Costs-31|Mondia. 
Rising_Food_Costs-32|Only has enough money. 
Rising_Food_Costs-33|To buy fish. 
Rising_Food_Costs-34|Because it is less costly than meat. 
Rising_Food_Costs-35|Fish is available because senegal is by the ocean. 
Rising_Food_Costs-36|She's thankful that she bought enough onions. 
Rising_Food_Costs-37|Before the price increase. 
Rising_Food_Costs-38|During ramadan. 
Rising_Food_Costs-39|Most traditional food in senegal. 
Rising_Food_Costs-40|Like onions and rice. 
Rising_Food_Costs-41|Arbat from other countries. 
Rising_Food_Costs-42|Rice is 10% more costly. 
Rising_Food_Costs-43|And cooking oil. 
Rising_Food_Costs-44|Has risen 50% more. 
Rising_Food_Costs-45|Amadou dia. 
Rising_Food_Costs-46|Is a representative from a charity. 
Rising_Food_Costs-47|Action against hunger. 
Rising_Food_Costs-48|In senegal. 
Rising_Food_Costs-49|He said that the charity depends on outside resources. 
Rising_Food_Costs-50|For help and feeding people. 
Rising_Food_Costs-51|The op also said that the price of beef. 
Rising_Food_Costs-52|Has increased in senegal. 
Rising_Food_Costs-53|This is because molly. 
Rising_Food_Costs-54|A neighboring country. 
Rising_Food_Costs-55|Cannot sell their meat to other countries. 
Rising_Food_Costs-56|Because of economic punishment. 
Rising_Food_Costs-57|Haven't had a military overthrow. 
Rising_Food_Costs-58|Charities are also struggling to help families. 
Rising_Food_Costs-59|Astou ndour. 
Rising_Food_Costs-60|Is a charity worker. 
Rising_Food_Costs-61|And she said her organization. 
Rising_Food_Costs-62|Could only help 80 families this year. 
Rising_Food_Costs-63|Not the previous 90 families from last year. 
Rising_Food_Costs-64|I'm face perlow. 
Rising_Prices-1|Around the world the coronavirus pandemic has made it difficult for companies to produce and for people to buy goods. 
Rising_Prices-2|As a result. 
Rising_Prices-3|The price of things like meat. 
Rising_Prices-4|Cars in fuel has risen. 
Rising_Prices-5|Something else is set to get more costly to. 
Rising_Prices-6|American colleges and universities. 
Rising_Prices-7|In all parts of american life. 
Rising_Prices-8|People are paying more for workers. 
Rising_Prices-9|Food and energy. 
Rising_Prices-10|As a result. 
Rising_Prices-11|Colleges will also charge students more in the 2022. 
Rising_Prices-12|2023 school year. 
Rising_Prices-13|Jim hundrieser is vice president at the national association of college and university business officers. 
Rising_Prices-14|He said that for several years. 
Rising_Prices-15|College costs have increased somewhat slowly. 
Rising_Prices-16|But now he said. 
Rising_Prices-17|There's absolutely going to be an increase in tuition and fees. 
Rising_Prices-18|The university of virginia. 
Rising_Prices-19|Has already said. 
Rising_Prices-20|It will raise its price for the next school year. 
Rising_Prices-21|I almost 5%. 
Rising_Prices-22|Another school in virginia virginia tech. 
Rising_Prices-23|Already raised prices for meals by 9%. 
Rising_Prices-24|To help pay the people who work at campus eating places. 
Rising_Prices-25|Along with the virginia schools. 
Rising_Prices-26|Colleges including loyola of chicago. 
Rising_Prices-27|Texas christian university. 
Rising_Prices-28|And the university of north carolina at wilmington. 
Rising_Prices-29|All said prices will go up next year. 
Rising_Prices-30|The price increases are a change compared to the last two years. 
Rising_Prices-31|The college board reports that cost of not risen very much during the pandemic. 
Rising_Prices-32|But in the ten years before that. 
Rising_Prices-33|College prices spiked or rose sharply. 
Rising_Prices-34|During that time the cost to attend public colleges. 
Rising_Prices-35|Rose 28%. 
Rising_Prices-36|The cost for private colleges went up 19%. 
Rising_Prices-37|Coming rise in prices is more noticeable. 
Rising_Prices-38|Because many universities help pressure. 
Rising_Prices-39|To keep prices down. 
Rising_Prices-40|During and just before the pandemic. 
Rising_Prices-41|Those who run schools are worried that students who are in the middle of their studies may be surprised by higher costs. 
Rising_Prices-42|David jewell is senior vice president for business affairs. 
Rising_Prices-43|At cleveland state university. 
Rising_Prices-44|In the midwestern u.s. state of ohio. 
Rising_Prices-45|The yearly cost to attend cleveland state. 
Rising_Prices-46|It's about $27,000. 
Rising_Prices-47|The price includes tuition as well as estimated living costs. 
Rising_Prices-48|That is a lot of money. 
Rising_Prices-49|But it is less money than the cost of. 
Rising_Prices-50|Hundreds of other american colleges. 
Rising_Prices-51|Jewel told the hechinger report. 
Rising_Prices-52|Let students to attend cleveland state. 
Rising_Prices-53|Are often the first in their families to go to college. 
Rising_Prices-54|Many already have trouble paying for higher education. 
Rising_Prices-55|Even a small price increase for the next school year might prevent some students from attending. 
Rising_Prices-56|Robert kelchen studies education policy and leadership at the university of tennessee. 
Rising_Prices-57|He said universities might need to delay repairing school buildings. 
Rising_Prices-58|Reduce some services and increase class sizes to deal with their own rising expenses. 
Rising_Prices-59|Increasing tuition prices will not be enough. 
Rising_Prices-60|They have to look at other ways to cut costs. 
Rising_Prices-61|He said. 
Rising_Prices-62|Cutting services will be difficult another researcher said. 
Rising_Prices-63|Because current students need more than before from their universities. 
Rising_Prices-64|Some students for example what mental health services. 
Rising_Prices-65|One study by the university of california berkeley. 
Rising_Prices-66|And the university of minnesota. 
Rising_Prices-67|Found that two times as many students are depressed. 
Rising_Prices-68|Compared to the number before the pandemic started. 
Rising_Prices-69|About 1.5 times more students are dealing with anxiety. 
Rising_Prices-70|Compared to before the pandemic. 
Rising_Prices-71|And it is not just students who want more. 
Rising_Prices-72|Professors want to be paid better. 
Rising_Prices-73|So do graduate students who teach part-time. 
Rising_Prices-74|Some universities. 
Rising_Prices-75|Stopped putting money into workers retirement accounts at the start of the pandemic. 
Rising_Prices-76|But they have started to do so again. 
Rising_Prices-77|Richard garrett is a researcher at ancora. 
Rising_Prices-78|A higher education advising business. 
Rising_Prices-79|He said universities and colleges. 
Rising_Prices-80|Are being pushed to spend more. 
Rising_Prices-81|Just when they don't have any more to spend. 
Rising_Prices-82|Some of the costs will be covered by states that are spending more on education. 
Rising_Prices-83|For example. 
Rising_Prices-84|L in colorado kentucky. 
Rising_Prices-85|Missouri and new york. 
Rising_Prices-86|Want to add money to the state's higher education budget. 
Rising_Prices-87|In california governor gavin newsom said. 
Rising_Prices-88|He would add more money to the state's education budget. 
Rising_Prices-89|As long as the cost of attending college goes down. 
Rising_Prices-90|California state university. 
Rising_Prices-91|His already said it will not raise tuition costs. 
Rising_Prices-92|Edits 23 campuses next year. 
Rising_Prices-93|Jewel of cleveland state. 
Rising_Prices-94|Said universities can get creative when trying to save money. 
Rising_Prices-95|They can do things like offer less costly foods at campus eating places. 
Rising_Prices-96|With all the cost-cutting there is one bit of good news. 
Rising_Prices-97|Universities may finally change the way they spend money. 
Rising_Prices-98|Large state universities. 
Rising_Prices-99|That have several campuses. 
Rising_Prices-100|May decide to buy items like computers and computer supplies. 
Rising_Prices-101|Through a central office. 
Rising_Prices-102|By making a large purchase instead of several smaller purchases. 
Rising_Prices-103|The university is can save money. 
Rising_Prices-104|The university of massachusetts which has five campuses. 
Rising_Prices-105|Made this change in 2020. 
Rising_Prices-106|It already has saved 34 million dollars. 
Rising_Prices-107|Some schools may feel pressure. 
Rising_Prices-108|To change the kinds of classes they offer. 
Rising_Prices-109|Some will cut classes that do not have enough students. 
Rising_Prices-110|Others will use technology. 
Rising_Prices-111|To do more teaching by computer and video. 
Rising_Prices-112|Which is less costly. 
Rising_Prices-113|Then gathering students in person. 
Rising_Prices-114|Some schools may start new programs for high-demand subjects. 
Rising_Prices-115|Garrett the researcher from ankara. 
Rising_Prices-116|Said people have been slow to recognize. 
Rising_Prices-117|Accost and productivity problem at universities. 
Rising_Prices-118|Over the last 30 to 40 years. 
Rising_Prices-119|Maybe what's happening now he said. 
Rising_Prices-120|Will make a difference. 
Rising_Prices-121|I'm jill robbins. 
Rising_Prices-122|And i'm dan friedel. 
Russia_Attacks_Odesa_Targeting_Supply_Lines-1|Ukrainian officials say Russian troops are again attacking the port city of Odessa
Russia_Attacks_Odesa_Targeting_Supply_Lines-2|they said Russian forces appear to be trying to destroy supply lines
Russia_Attacks_Odesa_Targeting_Supply_Lines-3|and weapons shipments needed for the defense of Kiev
Russia_Attacks_Odesa_Targeting_Supply_Lines-4|Ukraine has been able to block the larger and better armed Russian military
Russia_Attacks_Odesa_Targeting_Supply_Lines-5|that has surprised Observers
Russia_Attacks_Odesa_Targeting_Supply_Lines-6|who expected a quick War
Russia_Attacks_Odesa_Targeting_Supply_Lines-7|now the war is in its 11th week
Russia_Attacks_Odesa_Targeting_Supply_Lines-8|Ukrainian forces are keeping Russia's troops from moving forward
Russia_Attacks_Odesa_Targeting_Supply_Lines-9|and are organizing a counteroffensive
Russia_Attacks_Odesa_Targeting_Supply_Lines-10|Ukraine appears to be expanding its schools
Russia_Attacks_Odesa_Targeting_Supply_Lines-11|Beyond pushing Russia backs you areas its allies control
Russia_Attacks_Odesa_Targeting_Supply_Lines-12|on the day of the invasion
Russia_Attacks_Odesa_Targeting_Supply_Lines-13|Russia's military action began on February 24th
Russia_Attacks_Odesa_Targeting_Supply_Lines-14|the Ukrainian military said Tuesday
Russia_Attacks_Odesa_Targeting_Supply_Lines-15|that Russian forces fired seven missiles a day at Ukraine's largest port
Russia_Attacks_Odesa_Targeting_Supply_Lines-16|Odessa
Russia_Attacks_Odesa_Targeting_Supply_Lines-17|officials said the missiles hit a storage building and a shopping center
Russia_Attacks_Odesa_Targeting_Supply_Lines-18|one person was killed and five were wounded
Russia_Attacks_Odesa_Targeting_Supply_Lines-19|the military said
Russia_Attacks_Odesa_Targeting_Supply_Lines-20|odessa's mayor visited the warehouse
Russia_Attacks_Odesa_Targeting_Supply_Lines-21|and said it had nothing in common with military infrastructure or military objects
